"","x"
"127","EKTAB SS Equity"
"128","RMD US Equity"
"129","MTD US Equity"
"130","HOLX US Equity"
"131","IDXX US Equity"
"132","HLS US Equity"
"133","PHST RM Equity"
"134","THR BB Equity"
"135","HNT US Equity"
"136","TMH US Equity"
"137","LPNT US Equity"
"138","WOOF US Equity"
"139","COO US Equity"
"140","CRL US Equity"
"141","OMI US Equity"
"142","QGEN US Equity"
"143","BTG LN Equity"
"144","PRXL US Equity"
"145","ORNBV FH Equity"
"146","IMGN US Equity"
"147","VIRP FP Equity"
"148","ICLR US Equity"
"149","ICPT US Equity"
"150","PKI US Equity"
"151","SIRO US Equity"
"152","AIRM US Equity"
"153","MEDAA SS Equity"
"154","RICHT HB Equity"
"155","JAZZ US Equity"
"156","MGLN US Equity"
"157","ENDP US Equity"
"158","BIO US Equity"
"159","LUN DC Equity"
"160","SEM US Equity"
"161","CHE US Equity"
"162","TFX US Equity"
"163","DVAX US Equity"
"164","UTHR US Equity"
"165","GN DC Equity"
"166","MOH US Equity"
"167","ABC LN Equity"
"168","HALO US Equity"
"169","ALKS US Equity"
"170","BRKR US Equity"
"171","TECH US Equity"
"172","ACHC US Equity"
"173","SLXP US Equity"
"174","KRKG SV Equity"
"175","CPHD US Equity"
"176","ESC US Equity"
"177","AMP IM Equity"
"178","THOR US Equity"
"179","DIA IM Equity"
"180","MYGN US Equity"
"181","GEVA US Equity"
"182","UDG LN Equity"
"183","SRN IM Equity"
"184","HAE US Equity"
"185","SYR LN Equity"
"186","STE US Equity"
"187","1339679D US Equity"
"188","MACK US Equity"
"189","PBH US Equity"
"190","REC IM Equity"
"191","PDLI US Equity"
"192","WST US Equity"
"193","MDCA FP Equity"
"194","NKTR US Equity"
"195","AMSG US Equity"
"196","EVHC US Equity"
"197","ALM SM Equity"
"198","HNGR US Equity"
"199","MDMG LI Equity"
"200","HRC US Equity"
"201","ACTI SS Equity"
"202","HTWR US Equity"
"203","DIM FP Equity"
"204","SRT GR Equity"
"205","ALNY US Equity"
"206","SOBI SS Equity"
"207","OPK US Equity"
"208","LIVN US Equity"
"209","DPH LN Equity"
"210","ALR US Equity"
"211","CYBX US Equity"
"212","IPXL US Equity"
"213","MDCO US Equity"
"214","ALGETA NO Equity"
"215","VOLC US Equity"
"216","IRWD US Equity"
"217","YPSN SW Equity"
"218","AKRX US Equity"
"219","GENP FP Equity"
"220","GEN DC Equity"
"221","AB FP Equity"
"222","UAM US Equity"
"223","MASI US Equity"
"224","BOI FP Equity"
"225","DXCM US Equity"
"226","GDS FP Equity"
"227","NEOG US Equity"
"228","IART US Equity"
"229","PODD US Equity"
"230","ACOR US Equity"
"231","ALCAR FP Equity"
"232","ARTC US Equity"
"233","MDAS US Equity"
"234","TECN SW Equity"
"235","AUXL US Equity"
"236","GMED US Equity"
"237","IPCM US Equity"
"238","ALOG US Equity"
"239","EXE CN Equity"
"240","NHC US Equity"
"241","GHDX US Equity"
"242","ELGX US Equity"
"243","AEGR US Equity"
"244","ICUI US Equity"
"245","FAGR BB Equity"
"246","VIVO US Equity"
"247","PLB CN Equity"
"248","1321686D US Equity"
"249","ABAX US Equity"
"250","BIO GR Equity"
"251","BIOS US Equity"
"252","CNMD US Equity"
"253","LMNX US Equity"
"254","ALKB DC Equity"
"255","EBS US Equity"
"256","PCRX US Equity"
"257","KORI FP Equity"
"258","SNTS US Equity"
"259","WMGI US Equity"
"260","ENSG US Equity"
"261","OSSR IR Equity"
"262","KND US Equity"
"263","QDEL US Equity"
"264","NXTM US Equity"
"265","NUVA US Equity"
"266","GLPG NA Equity"
"267","KYTH US Equity"
"268","MMSI US Equity"
"269","ABMD US Equity"
"270","BANB SW Equity"
"271","PBYI US Equity"
"272","ITGR US Equity"
"273","SPNC US Equity"
"274","CSU US Equity"
"275","IVC US Equity"
"276","1403366D SW Equity"
