"","x"
"95","MRK GR Equity"
"96","NXTM US Equity"
"97","OFIX US Equity"
"98","BKD US Equity"
"99","AMED US Equity"
"100","CYH US Equity"
"101","CYNO US Equity"
"102","MASI US Equity"
"103","BSX US Equity"
"104","INCR US Equity"
"105","ABT US Equity"
"106","DRW3 GR Equity"
"107","BABY US Equity"
"108","NUVA US Equity"
"109","BRKR US Equity"
"110","ABAX US Equity"
"111","ALOG US Equity"
"112","UTHR US Equity"
"113","ACET US Equity"
"114","ITGR US Equity"
"115","HOLX US Equity"
"116","AIRM US Equity"
"117","DHR US Equity"
"118","ICUI US Equity"
"119","FRE GR Equity"
"120","CTLT US Equity"
"121","ISRG US Equity"
"122","SBS GR Equity"
"123","ALGN US Equity"
"124","ALR US Equity"
"125","STJ US Equity"
"126","TMO US Equity"
"127","WCG US Equity"
"128","GMED US Equity"
"129","PRSC US Equity"
"130","A US Equity"
"131","AET US Equity"
"132","ZTS US Equity"
"133","HCA US Equity"
"134","PHIA NA Equity"
"135","HYH US Equity"
"136","CNC US Equity"
"137","HUM US Equity"
"138","HAE US Equity"
"139","PRGO US Equity"
"140","CI US Equity"
"141","SCAI US Equity"
"142","AFX GR Equity"
"143","ANTM US Equity"
"144","ESRX US Equity"
"145","UHS US Equity"
"146","TECH US Equity"
"147","NEOG US Equity"
"148","LPNT US Equity"
"149","ACHC US Equity"
"150","MOH US Equity"
"151","SYK US Equity"
"152","IDXX US Equity"
"153","LHCG US Equity"
"154","RMD US Equity"
"155","GN DC Equity"
"156","GRF SM Equity"
"157","VIVO US Equity"
"158","EVHC US Equity"
"159","COO US Equity"
"160","UAM US Equity"
"161","BAX US Equity"
"162","BCR US Equity"
"163","WAT US Equity"
"164","BIO US Equity"
"165","IART US Equity"
"166","PBH US Equity"
"167","CNMD US Equity"
"168","BDX US Equity"
"169","FME GR Equity"
"170","DIA IM Equity"
"171","MGLN US Equity"
"172","ENSG US Equity"
"173","MTD US Equity"
"174","SAZ GR Equity"
"175","COLOB DC Equity"
"176","PKI US Equity"
"177","VAR US Equity"
"178","USPH US Equity"
"179","ZBH US Equity"
"180","MD US Equity"
"181","PINC US Equity"
"182","Q US Equity"
"183","CRL US Equity"
"184","CHE US Equity"
"185","GETIB SS Equity"
"186","STE US Equity"
"187","HRC US Equity"
"188","AMP IM Equity"
"189","CAH US Equity"
"190","ABC US Equity"
"191","LH US Equity"
"192","STMN SW Equity"
"193","OMI US Equity"
"194","DGX US Equity"
"195","EXE CN Equity"
"196","HSIC US Equity"
"197","WST US Equity"
"198","DVA US Equity"
"199","TFX US Equity"
"200","PDCO US Equity"
"201","WOOF US Equity"
"202","RHK GR Equity"
"203","NHC US Equity"
"204","MCK US Equity"
"205","VRTX US Equity"
"206","EI FP Equity"
"207","INCY US Equity"
"208","UCB BB Equity"
"209","BMRN US Equity"
"210","SN/ LN Equity"
"211","VIFN VX Equity"
"212","LONN VX Equity"
"213","XRAY US Equity"
"214","SOON VX Equity"
"215","ALNY US Equity"
"216","GEN DC Equity"
"217","IONS US Equity"
"218","SGEN US Equity"
"219","DIM FP Equity"
"220","SRT GR Equity"
"221","CLS1 GR Equity"
"222","IPN FP Equity"
"223","REC IM Equity"
"224","WDH DC Equity"
"225","ORNBV FH Equity"
"226","NBIX US Equity"
"227","ORP FP Equity"
"228","BIM FP Equity"
"229","ICLR US Equity"
"230","JUNO US Equity"
"231","RARE US Equity"
"232","SOBI SS Equity"
"233","BTG LN Equity"
"234","VWR US Equity"
"235","ICPT US Equity"
"236","PRXL US Equity"
"237","ACAD US Equity"
"238","RICHT HB Equity"
"239","ALM SM Equity"
"240","TMH US Equity"
"241","HLS US Equity"
"242","KITE US Equity"
"243","KORI FP Equity"
"244","PTLA US Equity"
"245","RDUS US Equity"
"246","PBYI US Equity"
"247","AGIO US Equity"
"248","GLPG NA Equity"
"249","BLUE US Equity"
"250","KRKG SV Equity"
"251","ITCI US Equity"
"252","LIFCOB SS Equity"
"253","NKTR US Equity"
"254","HALO US Equity"
"255","UDG LN Equity"
"256","PRTA US Equity"
"257","TSRO US Equity"
"258","VIRP FP Equity"
"259","INDV LN Equity"
"260","ABC LN Equity"
"261","FGEN US Equity"
"262","TECN SW Equity"
"263","NVCR US Equity"
"264","TXMD US Equity"
"265","SPI LN Equity"
"266","YPSN SW Equity"
"267","AXON US Equity"
"268","SRPT US Equity"
"269","DBV FP Equity"
"270","SAGE US Equity"
"271","MOR GR Equity"
"272","USNA US Equity"
"273","OSSR IR Equity"
"274","XLRN US Equity"
"275","PEN US Equity"
"276","BOI FP Equity"
"277","AMBUB DC Equity"
"278","BAVA DC Equity"
"279","ALDR US Equity"
"280","DPH LN Equity"
"281","PLI CN Equity"
"282","EGRX US Equity"
"283","LXRX US Equity"
"284","CLVS US Equity"
"285","ATT SS Equity"
"286","ALKB DC Equity"
"287","EXEL US Equity"
"288","GDS FP Equity"
"289","ONCE US Equity"
"290","FOLD US Equity"
"291","CLIN LN Equity"
"292","ARIA US Equity"
"293","PAHC US Equity"
"294","FPRX US Equity"
"295","INSM US Equity"
"296","AXDX US Equity"
"297","ZIOP US Equity"
"298","IBAB BB Equity"
"299","PMC US Equity"
"300","ALCLS FP Equity"
"301","VEC LN Equity"
"302","MGNX US Equity"
"303","BSLN SW Equity"
"304","DERM US Equity"
"305","MNTA US Equity"
"306","GBT US Equity"
"307","HRTX US Equity"
"308","CAPIO SS Equity"
"309","RVNC US Equity"
"310","ABLX BB Equity"
"311","MACK US Equity"
"312","CHRS US Equity"
"313","EXAS US Equity"
"314","FWP US Equity"
"315","GBT FP Equity"
"316","GNFT FP Equity"
"317","OKDBV FH Equity"
"318","CSRT LN Equity"
"319","GKOS US Equity"
"320","IPH FP Equity"
"321","ROVI SM Equity"
"322","AIMT US Equity"
"323","DDDD LN Equity"
"324","FAE SM Equity"
"325","VITR SS Equity"
"326","BIO GR Equity"
"327","CVSG LN Equity"
"328","BPMC US Equity"
"329","BANB SW Equity"
"330","ATRI US Equity"
"331","RECIB SS Equity"
"332","STAGR FP Equity"
"333","MOLN SW Equity"
"334","EPZM US Equity"
"335","SGYP US Equity"
"336","AERI US Equity"
"337","BMK LN Equity"
"338","AEVS SW Equity"
"339","PHM SM Equity"
"340","ARRY US Equity"
"341","XNCR US Equity"
"342","BCART BB Equity"
"343","BIOGB SS Equity"
"344","GUD CN Equity"
"345","PHST RM Equity"
"346","COTN SW Equity"
"347","AMS LN Equity"
"348","LOXO US Equity"
"349","ACRS US Equity"
"350","NTRA US Equity"
"351","KERX US Equity"
"352","SECTB SS Equity"
"353","VETO FP Equity"
