"","x"
"130","TECH US Equity"
"131","HMA US Equity"
"132","DIA IM Equity"
"133","ONXX US Equity"
"134","SIRO US Equity"
"135","MEDAA SS Equity"
"136","AGP US Equity"
"137","1339679D US Equity"
"138","STE US Equity"
"139","TFX US Equity"
"140","AMLN US Equity"
"141","CHSI US Equity"
"142","CRL US Equity"
"143","ITMN US Equity"
"144","INCY US Equity"
"145","WOOF US Equity"
"146","REC IM Equity"
"147","LPNT US Equity"
"148","HLS US Equity"
"149","GN DC Equity"
"150","OMI US Equity"
"151","INVA US Equity"
"152","ORP FP Equity"
"153","MASI US Equity"
"154","THOR US Equity"
"155","MRX US Equity"
"156","MGLN US Equity"
"157","HAE US Equity"
"158","AFX GR Equity"
"159","UAM US Equity"
"160","0967702D US Equity"
"161","SGEN US Equity"
"162","VIRP FP Equity"
"163","ALM SM Equity"
"164","ALGN US Equity"
"165","VRUS US Equity"
"166","CHE US Equity"
"167","VOLC US Equity"
"168","WST US Equity"
"169","CPHD US Equity"
"170","1248911D US Equity"
"171","IART US Equity"
"172","ICLR US Equity"
"173","NXTM US Equity"
"174","CNC US Equity"
"175","IPXL US Equity"
"176","WCG US Equity"
"177","SOBI SS Equity"
"178","PSSI US Equity"
"179","PRXL US Equity"
"180","HTWR US Equity"
"181","NKTR US Equity"
"182","DRW3 GR Equity"
"183","SEM US Equity"
"184","ALKS US Equity"
"185","MDAS US Equity"
"186","OME BB Equity"
"187","MEDIQ NA Equity"
"188","AMP IM Equity"
"189","SRN IM Equity"
"190","GENP FP Equity"
"191","1280452D CN Equity"
"192","IRWD US Equity"
"193","AUXL US Equity"
"194","IONS US Equity"
"195","TMH US Equity"
"196","THR BB Equity"
"197","TECN SW Equity"
"198","VIVO US Equity"
"199","OPK US Equity"
"200","NEOG US Equity"
"201","BTG LN Equity"
"202","ALGETA NO Equity"
"203","QCOR US Equity"
"204","ABC LN Equity"
"205","EXEL US Equity"
"206","MDCA FP Equity"
"207","PDLI US Equity"
"208","ESC US Equity"
"209","CYBX US Equity"
"210","LIVN US Equity"
"211","DIM FP Equity"
"212","DXCM US Equity"
"213","MOH US Equity"
"214","ARTC US Equity"
"215","ACIBD TI Equity"
"216","BOI FP Equity"
"217","EBS US Equity"
"218","AMRN US Equity"
"219","ZOLL US Equity"
"220","OSSR IR Equity"
"221","GDS FP Equity"
"222","HALO US Equity"
"223","LMNX US Equity"
"224","YPSN SW Equity"
"225","JAZZ US Equity"
"226","EXE CN Equity"
"227","NDN CN Equity"
"228","VVUS US Equity"
"229","MDCO US Equity"
"230","SYR LN Equity"
"231","EGIS HB Equity"
"232","BIO GR Equity"
"233","CNMD US Equity"
"234","MNTA US Equity"
"235","MITI US Equity"
"236","KND US Equity"
"237","KORI FP Equity"
"238","AIRM US Equity"
"239","SRT GR Equity"
"240","HNGR US Equity"
"241","UDG LN Equity"
"242","PODD US Equity"
"243","AMSG US Equity"
"244","EVHC US Equity"
"245","ARIA US Equity"
"246","ALOG US Equity"
"247","IPCM US Equity"
"248","IMGN US Equity"
"249","NHC US Equity"
"250","PLB CN Equity"
"251","GHDX US Equity"
"252","MAKO US Equity"
"253","1321686D US Equity"
"254","ABAX US Equity"
"255","PBH US Equity"
"256","ALKB DC Equity"
"257","AKRX US Equity"
"258","ITGR US Equity"
"259","MOR GR Equity"
"260","NPSP US Equity"
"261","MDVN US Equity"
"262","AVEO US Equity"
"263","ENSG US Equity"
"264","DPH LN Equity"
"265","OFIX US Equity"
