"","x"
"189","BRKR US Equity"
"190","AFX GR Equity"
"191","KCI US Equity"
"192","OME BB Equity"
"193","HAE US Equity"
"194","EKTAB SS Equity"
"195","MATK US Equity"
"196","CHE US Equity"
"197","STE US Equity"
"198","EVVV US Equity"
"199","DIA IM Equity"
"200","1339679D US Equity"
"201","CNC US Equity"
"202","GTIV US Equity"
"203","YPSN SW Equity"
"204","VARI US Equity"
"205","AMMD US Equity"
"206","VIVO US Equity"
"207","DNEX US Equity"
"208","BIO GR Equity"
"209","1321686D US Equity"
"210","WST US Equity"
"211","MDAS US Equity"
"212","MRX US Equity"
"213","MEDIQ NA Equity"
"214","ALGN US Equity"
"215","ALAPIS GA Equity"
"216","UDG LN Equity"
"217","AMSG US Equity"
"218","EVHC US Equity"
"219","PHST RM Equity"
"220","KORI FP Equity"
"221","VIRP FP Equity"
"222","NDN CN Equity"
"223","CNMD US Equity"
"224","SIRO US Equity"
"225","GENP FP Equity"
"226","FAE SM Equity"
"227","MMSI US Equity"
"228","LHCG US Equity"
"229","UAM US Equity"
"230","SYUT US Equity"
"231","BKD US Equity"
"232","GXDX US Equity"
"233","PRXL US Equity"
"234","BOI FP Equity"
"235","BTG LN Equity"
