"","x"
"141","CRL US Equity"
"142","CVD US Equity"
"143","HRC US Equity"
"144","3437127Q US Equity"
"145","COLOB DC Equity"
"146","SRZ GR Equity"
"147","0945329D US Equity"
"148","SOON VX Equity"
"149","APPX US Equity"
"150","1541946D US Equity"
"151","GETIB SS Equity"
"152","KCI US Equity"
"153","VRTX US Equity"
"154","RESP US Equity"
"155","ACT IR Equity"
"156","TFX US Equity"
"157","UHS US Equity"
"158","0991739D US Equity"
"159","IPN FP Equity"
"160","WOOF US Equity"
"161","SIE US Equity"
"162","MD US Equity"
"163","LPNT US Equity"
"164","BIM FP Equity"
"165","MNT US Equity"
"166","RHK GR Equity"
"167","HLS US Equity"
"168","BKD US Equity"
"169","ATLN SW Equity"
"170","KRKG SV Equity"
"171","KYPH US Equity"
"172","ICOS US Equity"
"173","ZEN CP Equity"
"174","SAZ GR Equity"
"175","ALKS US Equity"
"176","YPSN SW Equity"
"177","MRX US Equity"
"178","4107485Q US Equity"
"179","WCG US Equity"
"180","UTHR US Equity"
"181","MEDX US Equity"
"182","TVTY US Equity"
"183","8397627Q US Equity"
"184","VMSI US Equity"
"185","3527570Q US Equity"
"186","OME BB Equity"
"187","ZEL SM Equity"
"188","PHM SM Equity"
"189","OSIP US Equity"
"190","SRZ US Equity"
"191","NKTR US Equity"
"192","0623514D US Equity"
"193","MEDAA SS Equity"
"194","EKTAB SS Equity"
"195","REC IM Equity"
"196","ARXT US Equity"
"197","GDS FP Equity"
"198","AMP IM Equity"
"199","MOGN US Equity"
"200","ARRO US Equity"
"201","CHE US Equity"
"202","AMMD US Equity"
"203","PLVARA CZ Equity"
"204","VARI US Equity"
"205","VPHM US Equity"
"206","INVA US Equity"
"207","AHG US Equity"
"208","VIFN VX Equity"
"209","MGLN US Equity"
"210","CBST US Equity"
"211","HGSI US Equity"
"212","ZGEN US Equity"
"213","CVTX US Equity"
"214","OMI US Equity"
"215","NTY US Equity"
"216","ALKB DC Equity"
"217","EXE CN Equity"
"218","CRXL NA Equity"
"219","1248911D US Equity"
"220","BLUD US Equity"
"221","MEDIQ NA Equity"
"222","FAE SM Equity"
"223","OO US Equity"
"224","KND US Equity"
"225","AGP US Equity"
"226","IVC US Equity"
"227","CHSI US Equity"
"228","UDG LN Equity"
"229","1280452D CN Equity"
"230","ORP FP Equity"
"231","DNEX US Equity"
"232","BSTE US Equity"
"233","PSSI US Equity"
"234","1519026D LN Equity"
"235","SRN IM Equity"
"236","NRPH US Equity"
"237","REGN US Equity"
"238","UAM US Equity"
"239","MDCO US Equity"
"240","LGND US Equity"
"241","EGIS HB Equity"
"242","VAS US Equity"
"243","MYGN US Equity"
"244","RTSX US Equity"
"245","CRA US Equity"
"246","8383310Q US Equity"
"247","BMRN US Equity"
"248","WST US Equity"
"249","EXEL US Equity"
"250","QMED SS Equity"
"251","BANB SW Equity"
"252","MATK US Equity"
"253","BSLN SW Equity"
"254","TNOX US Equity"
"255","EVVV US Equity"
"256","GHCI US Equity"
"257","SPPN SW Equity"
"258","GEN DC Equity"
"259","FOXH US Equity"
"260","OSSR IR Equity"
"261","AFX GR Equity"
"262","3509785Q CN Equity"
"263","AMSG US Equity"
"264","EVHC US Equity"
"265","MNTA US Equity"
"266","AMED US Equity"
"267","ALOG US Equity"
"268","WHM LN Equity"
"269","VTIV US Equity"
"270","CONR US Equity"
"271","ALR US Equity"
"272","DIGE US Equity"
"273","BIO PW Equity"
"274","PRAI US Equity"
"275","OFIX US Equity"
"276","ALXN US Equity"
"277","PBH US Equity"
"278","LIFC US Equity"
"279","PGNX US Equity"
"280","SCRX US Equity"
"281","DJO US Equity"
"282","PMTI US Equity"
"283","NVLN CN Equity"
"284","ILMN US Equity"
"285","ICLR US Equity"
"286","3339188Q US Equity"
"287","MNKD US Equity"
"288","BOI FP Equity"
"289","GERN US Equity"
"290","EMS US Equity"
"291","SONO US Equity"
"292","KERX US Equity"
"293","ITMN US Equity"
"294","TECN SW Equity"
"295","VITL US Equity"
"296","PRXL US Equity"
"297","2997841Q US Equity"
"298","BLU CN Equity"
"299","SIRO US Equity"
"300","COM CN Equity"
"301","ARNA US Equity"
"302","ACIBD TI Equity"
