dt,value.V1
2009-01-02,0.711696196624846
2009-01-05,0.731101025346766
2009-01-06,0.724347101393003
2009-01-07,0.712139684034239
2009-01-08,0.691950575737609
2009-01-09,0.688944160863852
2009-01-12,0.681790881478317
2009-01-13,0.660866712612232
2009-01-14,0.660102750977906
2009-01-15,0.637170512513489
2009-01-16,0.639257657439844
2009-01-19,0.639332580411816
2009-01-20,0.632484191970957
2009-01-21,0.624961652378351
2009-01-22,0.627492102925291
2009-01-23,0.617262717184255
2009-01-26,0.611926537440184
2009-01-27,0.629747972356316
2009-01-28,0.631147027199853
2009-01-29,0.641461433206936
2009-01-30,0.637223522668477
2009-02-02,0.624848980479721
2009-02-03,0.623148030703847
2009-02-04,0.637925358367776
2009-02-05,0.638484044647059
2009-02-06,0.657087102729056
2009-02-09,0.649709855292108
2009-02-10,0.653077995850148
2009-02-11,0.645774858759021
2009-02-12,0.631944081577643
2009-02-13,0.639358875314507
2009-02-16,0.63400553035402
2009-02-17,0.618878443993633
2009-02-18,0.619029817438566
2009-02-19,0.612187976184226
2009-02-20,0.597808357179411
2009-02-23,0.611272095595611
2009-02-24,0.600368228995283
2009-02-25,0.609160831854895
2009-02-26,0.602062862794346
2009-02-27,0.60738567436677
2009-03-02,0.584699282325751
2009-03-03,0.581768173137913
2009-03-04,0.590534832913451
2009-03-05,0.591152991331323
2009-03-06,0.574067869074343
2009-03-09,0.559992435689235
2009-03-10,0.563910869825702
2009-03-11,0.581162560961496
2009-03-12,0.574470628931016
2009-03-13,0.597423646404895
2009-03-16,0.609592631000551
2009-03-17,0.610573572745844
2009-03-18,0.613470861706674
2009-03-19,0.60834498642228
2009-03-20,0.594587533284945
2009-03-23,0.619377470949332
2009-03-24,0.631660825301906
2009-03-25,0.632722457608223
2009-03-26,0.654615857537254
2009-03-27,0.650246763097339
2009-03-30,0.624357537321925
2009-03-31,0.623644250743361
2009-04-01,0.650297026982594
2009-04-02,0.695456196147192
2009-04-03,0.706188825837022
2009-04-06,0.707474624467963
2009-04-07,0.712174707746183
2009-04-08,0.689606315298189
2009-04-09,0.711838956200062
2009-04-10,0.72396198068425
2009-04-13,0.726948551384002
2009-04-14,0.712898671236542
2009-04-15,0.703683379935523
2009-04-16,0.697844913323166
2009-04-17,0.717002891380972
2009-04-20,0.726688784781384
2009-04-21,0.695500330950453
2009-04-22,0.684444398741417
2009-04-23,0.695304324400227
2009-04-24,0.683437377433623
2009-04-27,0.680438716224421
2009-04-28,0.659647895498564
2009-04-29,0.661334316676871
2009-04-30,0.707476396886636
2009-05-01,0.728995982200651
2009-05-04,0.732213978276043
2009-05-05,0.731906841774635
2009-05-06,0.73360429535404
2009-05-07,0.782710388749897
2009-05-08,0.774777770242227
2009-05-11,0.766127178836486
2009-05-12,0.762330790049241
2009-05-13,0.755322051567571
2009-05-14,0.724571588314122
2009-05-15,0.745188380092725
2009-05-18,0.719664712936056
2009-05-19,0.737622854483213
2009-05-20,0.739125644690518
2009-05-21,0.732395839700732
2009-05-22,0.728800566968082
2009-05-25,0.733180315465515
2009-05-26,0.729266546499717
2009-05-27,0.736784972820506
2009-05-28,0.745242642600461
2009-05-29,0.739316322076319
2009-06-01,0.7453722077523
2009-06-02,0.752030648777163
2009-06-03,0.756995250261701
2009-06-04,0.747634112578505
2009-06-05,0.763802395239457
2009-06-08,0.777647827309185
2009-06-09,0.770684184313505
2009-06-10,0.780636508500577
2009-06-11,0.775745099546848
2009-06-12,0.78002018368974
2009-06-15,0.766091272412993
2009-06-16,0.740341958131288
2009-06-17,0.73603251753919
2009-06-18,0.716073672617139
2009-06-19,0.730556638345565
2009-06-22,0.726279817254646
2009-06-23,0.710523020335969
2009-06-24,0.720658536433274
2009-06-25,0.737944610920199
2009-06-26,0.737711341963588
2009-06-29,0.725216236190769
2009-06-30,0.730917946755183
2009-07-01,0.728648589133138
2009-07-02,0.725828583346552
2009-07-03,0.722561135994857
2009-07-06,0.713006247350202
2009-07-07,0.705760762869816
2009-07-08,0.693713099518041
2009-07-09,0.688224087257578
2009-07-10,0.693646023711796
2009-07-13,0.671488367021278
2009-07-14,0.692257275460176
2009-07-15,0.703297694540545
2009-07-16,0.717776842060126
2009-07-17,0.728262713263026
2009-07-20,0.747615543194113
2009-07-21,0.764399994778203
2009-07-22,0.762866195075038
2009-07-23,0.778580724616679
2009-07-24,0.797201792433434
2009-07-27,0.806469037667304
2009-07-28,0.82200660258463
2009-07-29,0.801000038788896
2009-07-30,0.806019186780266
2009-07-31,0.828567968569058
2009-08-03,0.83535735829231
2009-08-04,0.837373686040963
2009-08-05,0.828851195542233
2009-08-06,0.839521391850104
2009-08-07,0.824884718229302
2009-08-10,0.845516346998803
2009-08-11,0.856923020855816
2009-08-12,0.830424162424881
2009-08-13,0.843494095828251
2009-08-14,0.853705540616852
2009-08-17,0.820708192333411
2009-08-18,0.813589406119849
2009-08-19,0.807962011425833
2009-08-20,0.819049864173694
2009-08-21,0.808118492380931
2009-08-24,0.832022061797085
2009-08-25,0.832796989974636
2009-08-26,0.826101843777498
2009-08-27,0.809804820023542
2009-08-28,0.81074777325851
2009-08-31,0.796003425316919
2009-09-01,0.800020366701806
2009-09-02,0.782668758452754
2009-09-03,0.792656912540763
2009-09-04,0.805379869687429
2009-09-07,0.820022585451879
2009-09-08,0.825738585775256
2009-09-09,0.825032264121306
2009-09-10,0.832514608386365
2009-09-11,0.833915215473068
2009-09-14,0.822423428798437
2009-09-15,0.824335463089703
2009-09-16,0.837052125183552
2009-09-17,0.855239135773574
2009-09-18,0.845781216530059
2009-09-21,0.845090608422692
2009-09-22,0.850158253812046
2009-09-23,0.845519892033283
2009-09-24,0.835652608882273
2009-09-25,0.817460819592765
2009-09-28,0.786235213610148
2009-09-29,0.801235637541371
2009-09-30,0.798310220010355
2009-10-01,0.798474340593412
2009-10-02,0.786313502068949
2009-10-05,0.778870202748803
2009-10-06,0.78747911199872
2009-10-07,0.804225805941725
2009-10-08,0.815190524735374
2009-10-09,0.815396615659067
2009-10-12,0.802850454979922
2009-10-13,0.798701259707762
2009-10-14,0.815616293995775
2009-10-15,0.812644955743798
2009-10-16,0.808827254751453
2009-10-19,0.828900815089336
2009-10-20,0.830867343853339
2009-10-21,0.819258781607706
2009-10-22,0.811676800421395
2009-10-23,0.816654780814772
2009-10-26,0.817399931812263
2009-10-27,0.804794262123205
2009-10-28,0.799017643307069
2009-10-29,0.784742303212304
2009-10-30,0.799678817770309
2009-11-02,0.791308511829479
2009-11-03,0.783136402937981
2009-11-04,0.796296287493042
2009-11-05,0.797810435323099
2009-11-06,0.819731629300765
2009-11-09,0.831479086265697
2009-11-10,0.837922084525608
2009-11-11,0.84618319031166
2009-11-12,0.842408511656511
2009-11-13,0.83603646266719
2009-11-16,0.8402157083104
2009-11-17,0.8315694528172
2009-11-18,0.832732449980629
2009-11-19,0.825134476960245
2009-11-20,0.817941458716748
2009-11-23,0.827135757568512
2009-11-24,0.820197780089746
2009-11-25,0.827391947720635
2009-11-26,0.818398847096822
2009-11-27,0.787549761532011
2009-11-30,0.79634263421177
2009-12-01,0.804131685453522
2009-12-02,0.817785221320081
2009-12-03,0.823828823782513
2009-12-04,0.816102039144141
2009-12-07,0.811638629026686
2009-12-08,0.803835605870482
2009-12-09,0.798999059078838
2009-12-10,0.800566332444397
2009-12-11,0.796396673773758
2009-12-14,0.801764207689766
2009-12-15,0.79594380002103
2009-12-16,0.79235845821126
2009-12-17,0.779922874861846
2009-12-18,0.771220540426318
2009-12-21,0.765583580103627
2009-12-22,0.771596092617134
2009-12-23,0.781176693400119
2009-12-24,0.779283854891122
2009-12-25,0.778938813976938
2009-12-28,0.788139800280632
2009-12-29,0.790089386745597
2009-12-30,0.793782428087451
2009-12-31,0.801337096909003
2010-01-01,0.801337096909003
2010-01-04,0.814111962528389
2010-01-05,0.807579009947468
2010-01-06,0.813973295655594
2010-01-07,0.803859403984588
2010-01-08,0.809023483326958
2010-01-11,0.808708681670985
2010-01-12,0.826449334743959
2010-01-13,0.820444775493526
2010-01-14,0.824993943714792
2010-01-15,0.834393071618482
2010-01-18,0.821332877437443
2010-01-19,0.806797073375355
2010-01-20,0.787296269284655
2010-01-21,0.80254642653043
2010-01-22,0.789895265934544
2010-01-25,0.783663342173233
2010-01-26,0.776111763227564
2010-01-27,0.77682979202831
2010-01-28,0.789954009481302
2010-01-29,0.779451221701949
2010-02-01,0.783334714215367
2010-02-02,0.7947116279974
2010-02-03,0.800490235283002
2010-02-04,0.798800779151462
2010-02-05,0.771056157107919
2010-02-08,0.758239179985273
2010-02-09,0.758766803779335
2010-02-10,0.781180510596245
2010-02-11,0.781422937799177
2010-02-12,0.778248940077747
2010-02-15,0.764343066288306
2010-02-16,0.764743731665965
2010-02-17,0.78463703921607
2010-02-18,0.789892563982574
2010-02-19,0.774112610055136
2010-02-22,0.79799449850194
2010-02-23,0.786276474580487
2010-02-24,0.771720153114953
2010-02-25,0.761502460153067
2010-02-26,0.762690196548586
2010-03-01,0.76690583099163
2010-03-02,0.765894764622886
2010-03-03,0.763815826856179
2010-03-04,0.758454671129275
2010-03-05,0.767741127047686
2010-03-08,0.796685304661883
2010-03-09,0.796158273267303
2010-03-10,0.792822798292033
2010-03-11,0.800498834085643
2010-03-12,0.808695100819105
2010-03-15,0.804648391490209
2010-03-16,0.796923883724984
2010-03-17,0.816302506770659
2010-03-18,0.813782853285066
2010-03-19,0.817792040177799
2010-03-22,0.817645985597
2010-03-23,0.815638981801195
2010-03-24,0.818178170935458
2010-03-25,0.817031571038483
2010-03-26,0.833762381093223
2010-03-29,0.832156991457119
2010-03-30,0.841090461265716
2010-03-31,0.846219958497056
2010-04-01,0.874925696289515
2010-04-02,0.877109240290217
2010-04-05,0.895766257476873
2010-04-06,0.882622142695849
2010-04-07,0.86180936195369
2010-04-08,0.856218983671455
2010-04-09,0.852519941246523
2010-04-12,0.851902818101003
2010-04-13,0.857444797316333
2010-04-14,0.862995991872644
2010-04-15,0.859570120803203
2010-04-16,0.848157353095929
2010-04-19,0.83051247481494
2010-04-20,0.834088022995168
2010-04-21,0.86249377104627
2010-04-22,0.856179532542256
2010-04-23,0.856440250144521
2010-04-26,0.86357373223618
2010-04-27,0.853245073451776
2010-04-28,0.846819970977392
2010-04-29,0.850088066061789
2010-04-30,0.867781059400126
2010-05-03,0.855624009678258
2010-05-04,0.848021498479541
2010-05-05,0.845949348888254
2010-05-06,0.820350203677836
2010-05-07,0.794921379688718
2010-05-10,0.807690659395063
2010-05-11,0.785102935328246
2010-05-12,0.769851504918568
2010-05-13,0.797356710085295
2010-05-14,0.783126374488449
2010-05-17,0.749943247392865
2010-05-18,0.739141673759238
2010-05-19,0.752179547286901
2010-05-20,0.732762969035317
2010-05-21,0.731451095389901
2010-05-24,0.74559014719792
2010-05-25,0.728021010737962
2010-05-26,0.738324005097928
2010-05-27,0.757249609761039
2010-05-28,0.767795511231545
2010-05-31,0.762504576495576
2010-06-01,0.755872222518439
2010-06-02,0.743031478621593
2010-06-03,0.755867956283171
2010-06-04,0.774169434312516
2010-06-07,0.763222051838387
2010-06-08,0.755863152812126
2010-06-09,0.727508619101759
2010-06-10,0.737901155819436
2010-06-11,0.740361054530258
2010-06-14,0.746300166538578
2010-06-15,0.767269207506656
2010-06-16,0.786448248943152
2010-06-17,0.81317053095071
2010-06-18,0.8192663672311
2010-06-21,0.836606168428999
2010-06-22,0.810760768961089
2010-06-23,0.794803784748472
2010-06-24,0.791915802501977
2010-06-25,0.776220686308424
2010-06-28,0.765020428466913
2010-06-29,0.757448056743258
2010-06-30,0.753336607970842
2010-07-01,0.752024006064425
2010-07-02,0.753345742962371
2010-07-05,0.75395456145112
2010-07-06,0.764927425627958
2010-07-07,0.749927876797453
2010-07-08,0.752245856672282
2010-07-09,0.761056446963523
2010-07-12,0.778992456768211
2010-07-13,0.7780314800811
2010-07-14,0.788008597431701
2010-07-15,0.774778568388248
2010-07-16,0.76148812132747
2010-07-19,0.769516591242952
2010-07-20,0.774000057424391
2010-07-21,0.783264304007974
2010-07-22,0.788977691944251
2010-07-23,0.796160073691209
2010-07-26,0.791579935027088
2010-07-27,0.794516014428039
2010-07-28,0.793148845708682
2010-07-29,0.785649843630844
2010-07-30,0.793231647968634
2010-08-02,0.81270835632282
2010-08-03,0.817219038882386
2010-08-04,0.809873124058412
2010-08-05,0.800325667486703
2010-08-06,0.801575302399353
2010-08-09,0.802873475491074
2010-08-10,0.791474930724197
2010-08-11,0.776947799727082
2010-08-12,0.772313006128576
2010-08-13,0.780668445408857
2010-08-16,0.78219974982598
2010-08-17,0.7842854046787
2010-08-18,0.784810890864369
2010-08-19,0.7915962586218
2010-08-20,0.777706571921981
2010-08-23,0.774862461496606
2010-08-24,0.774470360540181
2010-08-25,0.778425732386346
2010-08-26,0.773731896875857
2010-08-27,0.781355170104205
2010-08-30,0.793793857189573
2010-08-31,0.790870836932429
2010-09-01,0.78913262172794
2010-09-02,0.813286410371055
2010-09-03,0.815719552681676
2010-09-06,0.836865768387964
2010-09-07,0.835231410155844
2010-09-08,0.814125667886003
2010-09-09,0.818060355357632
2010-09-10,0.823058259299092
2010-09-13,0.841789397236997
2010-09-14,0.8532203123683
2010-09-15,0.846075150361184
2010-09-16,0.848360159809733
2010-09-17,0.850051181295566
2010-09-20,0.857044776804075
2010-09-21,0.859555114022808
2010-09-22,0.845809234997119
2010-09-23,0.845809234997119
2010-09-24,0.838655735138239
2010-09-27,0.840631157555373
2010-09-28,0.825468543006086
2010-09-29,0.8284963212566
2010-09-30,0.817653418546625
2010-10-01,0.825560377167669
2010-10-04,0.831048434474537
2010-10-05,0.83942041290817
2010-10-06,0.8348322003643
2010-10-07,0.833004491487356
2010-10-08,0.825487529237116
2010-10-11,0.824806393973707
2010-10-12,0.820446336002273
2010-10-13,0.835189142122585
2010-10-14,0.849377455723013
2010-10-15,0.850072785477522
2010-10-18,0.844422029476205
2010-10-19,0.850345655698961
2010-10-20,0.840853270002244
2010-10-21,0.836411321012079
2010-10-22,0.842110628393845
2010-10-25,0.840137190966739
2010-10-26,0.832496356502447
2010-10-27,0.836443627050844
2010-10-28,0.857513714484661
2010-10-29,0.840286333273935
2010-11-01,0.830493136941012
2010-11-02,0.830035580170698
2010-11-03,0.830054823537751
2010-11-04,0.851364152092117
2010-11-05,0.885850529220431
2010-11-08,0.904792006894464
2010-11-09,0.898575925824796
2010-11-10,0.909844481069061
2010-11-11,0.912252596633425
2010-11-12,0.889673469271867
2010-11-15,0.903195581982515
2010-11-16,0.893243976540692
2010-11-17,0.900970466024746
2010-11-18,0.908117406287663
2010-11-19,0.907284996856701
2010-11-22,0.912706912129698
2010-11-23,0.912346874576923
2010-11-24,0.901986900736502
2010-11-25,0.912353706524353
2010-11-26,0.903193594680307
2010-11-29,0.915169588336911
2010-11-30,0.899965386876206
2010-12-01,0.915044454093345
2010-12-02,0.934832380586998
2010-12-03,0.938538035053547
2010-12-06,0.934473240166043
2010-12-07,0.926929975733865
2010-12-08,0.930942355538617
2010-12-09,0.941594483977162
2010-12-10,0.928371352459699
2010-12-13,0.931356539819961
2010-12-14,0.932863242999569
2010-12-15,0.933652550759511
2010-12-16,0.929840094466415
2010-12-17,0.921576710302769
2010-12-20,0.910858631313583
2010-12-21,0.924609596776607
2010-12-22,0.92272196949276
2010-12-23,0.922518801352681
2010-12-24,0.917561705464954
2010-12-27,0.925903969920074
2010-12-28,0.921486986746288
2010-12-29,0.925857581423714
2010-12-30,0.914472281074055
2010-12-31,0.914606515537337
2011-01-03,0.923831079490363
2011-01-04,0.934246590053636
2011-01-05,0.926529836418313
2011-01-06,0.930570699257706
2011-01-07,0.935045888975385
2011-01-10,0.93066993290837
2011-01-11,0.930016100455731
2011-01-12,0.951634332137857
2011-01-13,0.959448460813151
2011-01-14,0.960035228784109
2011-01-17,0.963270373793729
2011-01-18,0.976845304422547
2011-01-19,0.993562389091535
2011-01-20,0.98060170254708
2011-01-21,0.968041173046142
2011-01-24,0.963007500204248
2011-01-25,0.970227256678841
2011-01-26,0.977406281862682
2011-01-27,0.973775540738276
2011-01-28,0.977788720468355
2011-01-31,0.955833179319525
2011-02-01,0.953721911056384
2011-02-02,0.975605470344306
2011-02-03,0.966934683935676
2011-02-04,0.969489532525209
2011-02-07,0.967843110907831
2011-02-08,0.976314620097362
2011-02-09,0.966660761549194
2011-02-10,0.954825332500909
2011-02-11,0.946712284509543
2011-02-14,0.971339167659221
2011-02-15,0.974300419041201
2011-02-16,0.975643452954712
2011-02-17,0.983172565153238
2011-02-18,0.981494632256313
2011-02-21,0.97508415158259
2011-02-22,0.95237449819477
2011-02-23,0.942114749091625
2011-02-24,0.936621861807312
2011-02-25,0.944254616289312
2011-02-28,0.952528923627117
2011-03-01,0.964429806830792
2011-03-02,0.949928879707172
2011-03-03,0.956647525954767
2011-03-04,0.968890251868891
2011-03-07,0.946060252207905
2011-03-08,0.942698505806975
2011-03-09,0.938696973849213
2011-03-10,0.921251637586171
2011-03-11,0.913506056220368
2011-03-14,0.895371657245985
2011-03-15,0.834887905984165
2011-03-16,0.864610638364175
2011-03-17,0.85845679074812
2011-03-18,0.868517746905519
2011-03-21,0.869365260923687
2011-03-22,0.891590318060827
2011-03-23,0.889334621803256
2011-03-24,0.890465997065386
2011-03-25,0.905294579036325
2011-03-28,0.908937479222431
2011-03-29,0.889956440722229
2011-03-30,0.888217884913136
2011-03-31,0.893486618613159
2011-04-01,0.886247145817129
2011-04-04,0.891394293189507
2011-04-05,0.879499248233312
2011-04-06,0.88513557414346
2011-04-07,0.897294925203182
2011-04-08,0.900938958622245
2011-04-11,0.896235463608249
2011-04-12,0.88513708824139
2011-04-13,0.896419357781376
2011-04-14,0.898773907476316
2011-04-15,0.886169243823987
2011-04-18,0.875466775915735
2011-04-19,0.874519403006999
2011-04-20,0.890906355731259
2011-04-21,0.892596428216483
2011-04-22,0.894945818758368
2011-04-25,0.89702965078555
2011-04-26,0.904429449822716
2011-04-27,0.910091616331594
2011-04-28,0.914068681556909
2011-04-29,0.914068681556909
2011-05-02,0.920557172761889
2011-05-03,0.920557172761889
2011-05-04,0.920557172761889
2011-05-05,0.920557172761889
2011-05-06,0.907305334893461
2011-05-09,0.908570563924895
2011-05-10,0.900435191947779
2011-05-11,0.914230598267246
2011-05-12,0.903302284858406
2011-05-13,0.891356653099009
2011-05-16,0.878917678359148
2011-05-17,0.874893077604072
2011-05-18,0.891383613534773
2011-05-19,0.891524001907979
2011-05-20,0.906942704831794
2011-05-23,0.896979573852325
2011-05-24,0.90093416110307
2011-05-25,0.890857873987505
2011-05-26,0.901180560680993
2011-05-27,0.894520376558247
2011-05-30,0.89575208935872
2011-05-31,0.918567127250237
2011-06-01,0.919071931160913
2011-06-02,0.893221175538732
2011-06-03,0.895123914559822
2011-06-06,0.886955755223346
2011-06-07,0.89209739201892
2011-06-08,0.897246687848053
2011-06-09,0.891255764001411
2011-06-10,0.90650219527727
2011-06-13,0.887729645158421
2011-06-14,0.889243656654043
2011-06-15,0.887743965012134
2011-06-16,0.86986956705422
2011-06-17,0.867565279425435
2011-06-20,0.85979731034458
2011-06-21,0.872655212721654
2011-06-22,0.901849053229899
2011-06-23,0.896443227117025
2011-06-24,0.890934545004561
2011-06-27,0.87829449257338
2011-06-28,0.883840497838958
2011-06-29,0.895029997369691
2011-06-30,0.899146367898832
2011-07-01,0.891582326188078
2011-07-04,0.896271389679495
2011-07-05,0.90384626538035
2011-07-06,0.904264707407473
2011-07-07,0.897980170338385
2011-07-08,0.910738638708078
2011-07-11,0.897789874608395
2011-07-12,0.863518753550467
2011-07-13,0.882189995143302
2011-07-14,0.885528744897024
2011-07-15,0.868834151065859
2011-07-18,0.863011011602787
2011-07-19,0.872656446541986
2011-07-20,0.880686091322945
2011-07-21,0.876959279204612
2011-07-22,0.904312783772941
2011-07-25,0.896867558822699
2011-07-26,0.906051101372367
2011-07-27,0.910716005196868
2011-07-28,0.921810132938388
2011-07-29,0.913856791084865
2011-08-01,0.912716990394729
2011-08-02,0.897654011874077
2011-08-03,0.883655856493405
2011-08-04,0.882234555201073
2011-08-05,0.85942782848411
2011-08-08,0.840626791488453
2011-08-09,0.824329737430232
2011-08-10,0.84872138930677
2011-08-11,0.838849923903146
2011-08-12,0.835029123490531
2011-08-15,0.840517193945411
2011-08-16,0.852556987447584
2011-08-17,0.845838854492765
2011-08-18,0.836358971198358
2011-08-19,0.807497059046745
2011-08-22,0.782372950089285
2011-08-23,0.803395666765334
2011-08-24,0.79744792079694
2011-08-25,0.819763575809047
2011-08-26,0.816702614554297
2011-08-29,0.830098358361854
2011-08-30,0.842667179057832
2011-08-31,0.874185766354632
2011-09-01,0.871865137491455
2011-09-02,0.858364724969405
2011-09-05,0.830239339496987
2011-09-06,0.825614350574119
2011-09-07,0.836992364594175
2011-09-08,0.841353073485123
2011-09-09,0.841855341840633
2011-09-12,0.804477502879476
2011-09-13,0.796141293052289
2011-09-14,0.781500738867457
2011-09-15,0.774412624298611
2011-09-16,0.788333441129132
2011-09-19,0.766941367031693
2011-09-20,0.755266949496124
2011-09-21,0.744019171824762
2011-09-22,0.710094167977362
2011-09-23,0.702166985719524
2011-09-26,0.698986172745174
2011-09-27,0.723414331244626
2011-09-28,0.721039951652896
2011-09-29,0.719830929718093
2011-09-30,0.700405928868714
2011-10-03,0.678748151032712
2011-10-04,0.663717697301572
2011-10-05,0.666772282328495
2011-10-06,0.689818570907486
2011-10-07,0.696285060509699
2011-10-10,0.693042341069211
2011-10-11,0.707189555137073
2011-10-12,0.714121128354486
2011-10-13,0.718895235902168
2011-10-14,0.701772483666949
2011-10-17,0.717996246148051
2011-10-18,0.703622759086727
2011-10-19,0.711846661856818
2011-10-20,0.711347652031926
2011-10-21,0.709451410882651
2011-10-24,0.735224269910107
2011-10-25,0.741848204042557
2011-10-26,0.741657151423729
2011-10-27,0.742058101891221
2011-10-28,0.748021153115495
2011-10-31,0.759728499139985
2011-11-01,0.756179298531023
2011-11-02,0.756783397478578
2011-11-03,0.751827654640311
2011-11-04,0.779396390139681
2011-11-07,0.767413630777704
2011-11-08,0.759066948893737
2011-11-09,0.773168857292014
2011-11-10,0.745741454141059
2011-11-11,0.763750518951323
2011-11-14,0.778684950723266
2011-11-15,0.775078290214165
2011-11-16,0.765332077488651
2011-11-17,0.768768497997696
2011-11-18,0.757978101369281
2011-11-21,0.753842341800788
2011-11-22,0.753283825920728
2011-11-23,0.731568208387332
2011-11-24,0.735227151670305
2011-11-25,0.733967627320935
2011-11-28,0.752116207815883
2011-11-29,0.766342298370623
2011-11-30,0.763340489497939
2011-12-01,0.800410429158444
2011-12-02,0.790493387780969
2011-12-05,0.795503519946108
2011-12-06,0.784570518533058
2011-12-07,0.793408026189298
2011-12-08,0.794246636247018
2011-12-09,0.781586825971849
2011-12-12,0.786563505059862
2011-12-13,0.77479221338991
2011-12-14,0.768133893694035
2011-12-15,0.752805061697346
2011-12-16,0.771183904345448
2011-12-19,0.755798964748999
2011-12-20,0.759090432752604
2011-12-21,0.781819676584259
2011-12-22,0.780588823610063
2011-12-23,0.790421292083888
2011-12-26,0.790576719782326
2011-12-27,0.791559021718121
2011-12-28,0.787430257946737
2011-12-29,0.785168123377616
2011-12-30,0.78310359403358
2012-01-02,0.790687065564646
2012-01-03,0.798786726471532
2012-01-04,0.789602414434293
2012-01-05,0.774542194673229
2012-01-06,0.766599332611957
2012-01-09,0.767654073347607
2012-01-10,0.778680373754375
2012-01-11,0.787331477226602
2012-01-12,0.790959782692318
2012-01-13,0.801973518983965
2012-01-16,0.791793251331767
2012-01-17,0.80896216548603
2012-01-18,0.81523001411606
2012-01-19,0.841483893038516
2012-01-20,0.862150100391993
2012-01-23,0.862568474635273
2012-01-24,0.862414758081918
2012-01-25,0.867182067898597
2012-01-26,0.87436709487068
2012-01-27,0.865222903109379
2012-01-30,0.850716134760386
2012-01-31,0.849398986043956
2012-02-01,0.845827672910632
2012-02-02,0.851264267029559
2012-02-03,0.84874136484052
2012-02-06,0.845894398656086
2012-02-07,0.848673687964841
2012-02-08,0.868660786822588
2012-02-09,0.871696705058331
2012-02-10,0.858744623169582
2012-02-13,0.85058019982576
2012-02-14,0.863005012638844
2012-02-15,0.895333707571907
2012-02-16,0.891283991102442
2012-02-17,0.916554540533968
2012-02-20,0.922738163563612
2012-02-21,0.923999442300931
2012-02-22,0.938900680637542
2012-02-23,0.924527907069713
2012-02-24,0.935294420120064
2012-02-27,0.923767367060769
2012-02-28,0.941798907852237
2012-02-29,0.940629182564368
2012-03-01,0.918989526197686
2012-03-02,0.923482629512094
2012-03-05,0.917235687796042
2012-03-06,0.908678462138923
2012-03-07,0.901420740770895
2012-03-08,0.911505671000918
2012-03-09,0.93020065363507
2012-03-12,0.92171255938314
2012-03-13,0.934380424742276
2012-03-14,0.94427870600385
2012-03-15,0.935171100131973
2012-03-16,0.914339367281389
2012-03-19,0.925728176179594
2012-03-20,0.924523808510728
2012-03-21,0.915038556941339
2012-03-22,0.918995825732283
2012-03-23,0.914163309782884
2012-03-26,0.919263481000442
2012-03-27,0.941035576566662
2012-03-28,0.934866463563243
2012-03-29,0.92183473639271
2012-03-30,0.918848184583415
2012-04-02,0.926445749788053
2012-04-03,0.917397328551341
2012-04-04,0.902708568169022
2012-04-05,0.908181960488549
2012-04-06,0.891126514770483
2012-04-09,0.888736942130025
2012-04-10,0.876589593589213
2012-04-11,0.854289281636239
2012-04-12,0.855236128234369
2012-04-13,0.833133539766231
2012-04-16,0.817133077363312
2012-04-17,0.809519014219428
2012-04-18,0.807762314116512
2012-04-19,0.808689986940854
2012-04-20,0.806045232301223
2012-04-23,0.801051263024825
2012-04-24,0.790268037859703
2012-04-25,0.791264032230212
2012-04-26,0.801596106378223
