"","V1"
"414",0.951553343707113
"415",0.945600593986012
"416",0.940658757221469
"417",0.978879381775784
"418",0.973435591659139
"419",0.974970719363892
"420",1.00000003061652
"421",1.00587974739231
"422",0.967148651485497
"423",0.946243135557335
"424",0.952513360840996
"425",0.941956795474527
"426",0.976859734121418
"427",0.986041106359098
"428",0.996113011742131
"429",1.01959102591583
"430",1.02650004816146
"431",1.04060807166273
"432",1.04117648847366
"433",1.03336764700475
"434",1.02665062448523
"435",1.02375917695809
"436",1.00931961820258
"437",1.00731721666218
"438",1.00554788580443
"439",0.961114131904977
"440",0.949866515402669
"441",0.953930758830154
"442",0.9564088633686
"443",0.955722144062849
"444",0.981107059960383
"445",0.981354119254972
"446",0.98718977368096
"447",0.978862867277384
"448",0.975358790434487
"449",0.977985035301992
"450",0.976872461140511
"451",0.965108441671463
"452",0.959449624544354
"453",0.978008356447486
"454",0.974699011562042
"455",0.990573115284045
"456",0.991809819149573
"457",0.993832727239972
"458",0.992954344566616
"459",0.993353788206971
"460",0.985729206517016
"461",0.987124011287749
"462",0.99595635673827
"463",0.997014456235972
"464",1.00966280778051
"465",1.00806710469611
"466",1.00634544669764
"467",1.00189477272634
"468",0.986703539010179
"469",0.962245010511287
"470",0.963868324495327
"471",0.963231105635874
"472",0.966522375470428
"473",0.977654154877404
"474",0.980644815533181
"475",0.973695755833849
"476",0.974787184748256
"477",0.964023727414933
"478",0.957792338839995
"479",0.96987268983194
"480",0.957414157244358
"481",0.976429342816436
"482",0.967984908816332
"483",0.975948597629258
"484",1.00322352307822
"485",1.01070113860071
"486",1.01662092541046
"487",1.00618220270539
"488",1.030484851963
"489",1.02566113798629
"490",1.03255063330885
"491",1.03827178741002
"492",1.0434324520945
"493",1.04598077615238
"494",1.05852140011446
"495",1.05813881972948
"496",1.07526509255322
"497",1.07522597957046
"498",1.08061713144944
"499",1.08202106905088
"500",1.09308735052947
"501",1.09316997573416
"502",1.08501542076611
"503",1.08725992150599
"504",1.08360057555454
"505",1.09685581271718
"506",1.08375771188881
"507",1.10332411738496
"508",1.10542707743093
"509",1.09785738836611
"510",1.11936508688548
"511",1.12561269945131
"512",1.12821739686613
"513",1.14198232937261
"514",1.13880311179956
"515",1.15046675460813
"516",1.15767152061296
"517",1.15568141783812
"518",1.1500916690268
"519",1.16391798249832
"520",1.17094116447853
"521",1.17697027054465
"522",1.17221975471048
"523",1.16576458177587
"524",1.21136491239336
"525",1.20947439935489
"526",1.1952336172323
"527",1.19760261903751
"528",1.21527038367729
"529",1.21695902538861
"530",1.2172862971198
"531",1.21331440729887
"532",1.20851008622877
"533",1.21730468911831
"534",1.21892050372248
"535",1.2440285673305
"536",1.24191213116451
"537",1.21974282839823
"538",1.22702646493163
"539",1.25041977431771
"540",1.26739166271928
"541",1.27291390217929
"542",1.25203792276898
"543",1.27406692454385
"544",1.26970914238013
"545",1.26556786422553
"546",1.25066275952941
"547",1.26772010376164
"548",1.27858074344096
"549",1.3026964011311
"550",1.31836649733448
"551",1.32538596493195
"552",1.33593601572938
"553",1.33547063229052
"554",1.34985138994055
"555",1.35762499991064
"556",1.36313320550389
"557",1.35276902751987
"558",1.35430924304135
"559",1.37899196039854
"560",1.3863539392583
"561",1.39066334667677
"562",1.39490667364712
"563",1.39290354688397
"564",1.39728668872181
"565",1.39351071961896
"566",1.38594799646062
"567",1.38691033882225
"568",1.38622142763482
"569",1.40504474249327
"570",1.40169841379652
"571",1.42489060875053
"572",1.41838338777015
"573",1.41041377753388
"574",1.41821327523591
"575",1.44738428374795
"576",1.4508725704774
"577",1.44078728567946
"578",1.49528638072338
"579",1.49032117421944
"580",1.42838825265108
"581",1.41983466535215
"582",1.43212908673122
"583",1.46306131512311
"584",1.52284487540394
"585",1.57675564225277
"586",1.59689987682394
"587",1.54530883761264
"588",1.57568580730213
"589",1.64290462780004
"590",1.63953494561901
"591",1.63219627277487
"592",1.64058945304465
"593",1.62379597004315
"594",1.61872154702516
"595",1.61903383603294
"596",1.60618701330702
"597",1.59475086467682
"598",1.60984875521421
"599",1.58396941857241
"600",1.649038890901
"601",1.66563508148098
"602",1.71606007208691
"603",1.68871130182931
"604",1.6549489230389
"605",1.67534249958153
"606",1.71568289112063
"607",1.74533771078684
"608",1.69791415270621
"609",1.69818736156935
"610",1.77027247968447
"611",1.75506281796129
"612",1.69233423763376
"613",1.67995352171226
"614",1.65448553108173
"615",1.58324577281105
"616",1.61232044276029
"617",1.57645272601599
"618",1.57132490982873
"619",1.53699925575484
"620",1.58863604628276
"621",1.60322731133552
"622",1.63206405533911
"623",1.61166357799023
"624",1.62440065139276
"625",1.66308158612434
"626",1.65413248986819
"627",1.67876538757209
"628",1.74017844250582
"629",1.75726311045703
"630",1.73147814499346
"631",1.74513103577602
"632",1.75518502167005
"633",1.77706967613653
"634",1.79665402802014
"635",1.77510805824972
"636",1.75794145402189
"637",1.75964953162238
"638",1.72365456279407
"639",1.69537303600193
"640",1.71182543550759
"641",1.72084102180124
"642",1.68450614323289
"643",1.67110489652143
"644",1.77506867679442
"645",1.75905460033363
"646",1.76205550431458
"647",1.79732705128437
"648",1.78933744982355
"649",1.77193895796672
"650",1.78760190769313
"651",1.76938832513621
"652",1.74928000014531
"653",1.74580240137698
"654",1.71473019101337
"655",1.70363484279858
"656",1.7232884662643
"657",1.7145380543361
"658",1.65084436251897
"659",1.6875713736228
"660",1.65777552053675
"661",1.62212068491932
"662",1.62031660803684
"663",1.65386078969257
"664",1.64623312884161
"665",1.64708136693858
"666",1.57876185879816
"667",1.5770173817689
"668",1.5799459420646
"669",1.60752020166369
"670",1.61044469393086
"671",1.63197113723537
"672",1.58058038281077
"673",1.57092064073592
"674",1.57092287583594
"675",1.56053181767176
"676",1.57144521394754
"677",1.52654012790941
"678",1.52562772809549
"679",1.48293267861162
"680",1.47836797303742
"681",1.52922939325515
"682",1.46847307133764
"683",1.46042547723944
"684",1.42433471705352
"685",1.42711089616358
"686",1.45613120588584
"687",1.44123325930601
"688",1.45117674729525
"689",1.43867977519875
"690",1.46643243117633
"691",1.50688042400585
"692",1.51692383435733
"693",1.5584250252924
"694",1.61618115034174
"695",1.62055385975064
"696",1.61578397708878
"697",1.64494074389893
"698",1.63206421709674
"699",1.59658754589234
"700",1.58039123210559
"701",1.59065445464227
"702",1.57910024141736
"703",1.58989318221384
"704",1.58127789785134
"705",1.60448120929701
"706",1.59580522998797
"707",1.59951962391109
"708",1.61734296697416
"709",1.61691338040986
"710",1.61525103618293
"711",1.57772682288741
"712",1.57631792108304
"713",1.55846177460538
"714",1.55661497162143
"715",1.52345116562532
"716",1.62985240921705
"717",1.56714590636875
"718",1.55605536614098
"719",1.43987455042182
"720",1.53974677997311
"721",1.47186512718135
"722",1.56841746724079
"723",1.56603259863455
"724",1.6015492198275
"725",1.59621315859155
"726",1.56976268558028
"727",1.48736454790297
"728",1.46991834159496
"729",1.48237376852802
"730",1.55003758931404
"731",1.5781119670043
"732",1.54859203899418
"733",1.57250082139744
"734",1.59296074741801
"735",1.60533405619098
"736",1.60498658547388
"737",1.60095699997255
"738",1.56016601541818
"739",1.56130926817126
"740",1.61938329602566
"741",1.60420285757508
"742",1.56005384879643
"743",1.57004548203308
"744",1.5929331766466
"745",1.62604340644191
"746",1.65847785981558
"747",1.65787508775347
"748",1.64841614771234
"749",1.67284558469524
"750",1.63621052155275
"751",1.58695980068888
"752",1.61319953944424
"753",1.61610339719028
"754",1.62336319571522
"755",1.59200476100581
"756",1.58937340341099
"757",1.54569907616221
"758",1.50756911560616
"759",1.53612706691217
"760",1.55329360439855
"761",1.579129452766
"762",1.58096076396846
"763",1.63089731928838
"764",1.62365134861464
"765",1.67079545335364
"766",1.70988788365119
"767",1.7321216791635
"768",1.7022242948149
"769",1.7290744878289
"770",1.6775420029082
"771",1.67994548189805
"772",1.72047581121397
"773",1.75305508529356
"774",1.71645917334956
"775",1.72272642172927
"776",1.81633707485419
"777",1.82984983957066
"778",1.78083755419871
"779",1.72332796792601
"780",1.77285360956533
"781",1.82472081674697
"782",1.81045299565459
"783",1.81174766226107
"784",1.84337433248287
"785",1.76050638441444
"786",1.77542690950748
"787",1.82004600781595
"788",1.7886251168057
"789",1.80517620772053
"790",1.76247163417824
"791",1.73144177275581
"792",1.72487599656268
"793",1.70296403898329
"794",1.69022900270285
"795",1.66209454745333
"796",1.64991988366851
"797",1.70808034456302
"798",1.69875835760738
"799",1.78609396825592
"800",1.79485292134185
"801",1.81229039825087
"802",1.818609343266
"803",1.81969883846809
"804",1.83146179502573
"805",1.7976289453661
"806",1.82943571661249
"807",1.78641197826314
"808",1.75927842189361
"809",1.73651999355292
"810",1.73329705805306
"811",1.73929329603775
"812",1.72330804817397
"813",1.79885604710114
"814",1.77331460279103
"815",1.77708170401958
"816",1.79751077949985
"817",1.79296988959201
"818",1.78439728909773
"819",1.81050322231711
"820",1.78968433633984
"821",1.82691107824044
"822",1.82008253929057
"823",1.82920396563498
"824",1.837721305839
"825",1.87767742112901
"826",1.87703114525969
"827",1.88641336160435
"828",1.88708161995848
"829",1.85963743134248
"830",1.88601496976363
"831",1.96298252148088
"832",1.97803612382812
"833",2.0389365818234
"834",2.04972123091187
"835",2.09371486596655
"836",2.06404171579499
"837",2.06811387925738
"838",2.08934212886936
"839",2.05389600544537
"840",2.06409350102769
"841",2.12225686938872
"842",2.13658366046454
"843",2.18983675349311
"844",2.14180200945395
"845",2.14711786129466
"846",2.15666740710088
"847",2.16642295295925
"848",2.146090797652
"849",2.17930497634193
"850",2.22879904342373
"851",2.26955317645972
"852",2.33071259454109
"853",2.31673885242594
"854",2.27000301236074
"855",2.24555978378095
"856",2.28841763666289
"857",2.31166584132477
"858",2.3047577792229
"859",2.34733082079272
"860",2.29431388842648
"861",2.27529568033447
"862",2.24234895543979
"863",2.21963873889582
"864",2.1882297959952
"865",2.24212227892205
"866",2.31393217688712
"867",2.34689460744709
"868",2.30614108624147
"869",2.34490622926041
"870",2.3682329352223
"871",2.38883773386962
"872",2.41269341632175
"873",2.42264515775425
"874",2.40544375594152
"875",2.40829328989155
"876",2.3999081522206
"877",2.42819566316596
"878",2.45603628987765
"879",2.45699183364136
"880",2.45209916775336
"881",2.45674264896207
"882",2.46294523474601
"883",2.47958321526693
"884",2.47012486114002
"885",2.45583395176288
"886",2.47976089480406
"887",2.4560031498977
"888",2.37895326590308
"889",2.38514055114226
"890",2.42047948272434
"891",2.36821542286464
"892",2.35080364095388
"893",2.40941346005317
"894",2.40656741184117
"895",2.33969838695821
"896",2.28305449358184
"897",2.28463207594136
"898",2.28630401747524
"899",2.3798270386153
"900",2.41890764118249
"901",2.46246837595408
"902",2.41593490645521
"903",2.41514256724373
"904",2.42686932916012
"905",2.38766575460496
"906",2.31672771187259
"907",2.30882265495344
"908",2.31245468034973
"909",2.30114336166327
"910",2.30482284339096
"911",2.32143341286186
"912",2.28083724353363
"913",2.25060765518948
"914",2.18205364338313
"915",2.11031175750282
"916",2.07804126480975
"917",2.18898089542668
"918",2.18360160599151
"919",2.22869976577521
"920",2.19778541429987
"921",2.2164147213541
"922",2.2523085542278
"923",2.22718392178401
"924",2.20635515735775
"925",2.10299271849887
"926",2.08575562530597
"927",2.11208885790305
"928",2.16797373671366
"929",2.15487495829435
"930",2.18376665552243
"931",2.14598622147316
"932",2.17680349569378
"933",2.1540297150934
"934",2.16629243051032
"935",2.18603162126942
"936",2.20803052935886
"937",2.23721284983725
"938",2.25346176049009
"939",2.17994086407421
"940",2.2410991295562
"941",2.19106101086412
"942",2.20617577104472
"943",2.22169492176658
"944",2.21460878642262
"945",2.31845065900175
"946",2.3196172214631
"947",2.33995328818263
"948",2.30923897234831
"949",2.25322024312527
"950",2.17743759596969
"951",2.12567983165143
"952",2.12579862833699
"953",2.10013724638643
"954",2.11807016969488
"955",2.11594998202828
"956",2.09818217899393
"957",2.1858131218608
"958",2.21889636439282
"959",2.17942556484618
"960",2.1510473182495
"961",2.14913509039088
"962",2.13999219286378
"963",2.1748351688854
"964",2.21255820172713
"965",2.18512837939674
"966",2.16046149826904
"967",2.11896107979612
"968",2.18806845864353
"969",2.2415809539205
"970",2.28006434625502
"971",2.33509845615002
"972",2.30868811698062
"973",2.31240993462391
"974",2.31809604254999
"975",2.2943902124911
"976",2.31447124128849
"977",2.34736033860758
"978",2.38553511271175
"979",2.40853095342728
"980",2.40100439625049
"981",2.37421494415955
"982",2.34961681242827
"983",2.32815316420409
"984",2.32388203942893
"985",2.34500246210974
"986",2.31088555531661
"987",2.29660712357274
"988",2.24961469897463
"989",2.25075245179155
"990",2.23128892394894
"991",2.23758836574586
"992",2.304675381637
"993",2.31469041783303
"994",2.26404877010735
"995",2.31765584123494
"996",2.32554265733703
"997",2.40690236141336
"998",2.41875351414831
"999",2.39781699735336
"1000",2.39038929299921
"1001",2.37982427981359
"1002",2.35973801743141
"1003",2.35885920062665
"1004",2.34654894716511
"1005",2.29150621120338
"1006",2.24855238299173
"1007",2.33335746581657
"1008",2.31343851881564
"1009",2.31438867160054
"1010",2.31240503281829
"1011",2.29638865109074
"1012",2.29640075157634
"1013",2.31774995501533
"1014",2.30851169290902
"1015",2.27891393321928
"1016",2.20935313891799
"1017",2.18982093784221
"1018",2.16685024374376
"1019",2.21394326890153
"1020",2.24986811644263
"1021",2.23098415330022
"1022",2.22313362851422
"1023",2.15556177513274
"1024",2.14555221303097
"1025",2.16860913426753
"1026",2.08591702679875
"1027",2.17568379229291
"1028",2.19949375125528
"1029",2.20154868525922
"1030",2.29322175674304
"1031",2.26545303814192
"1032",2.27348687247145
"1033",2.28214315911233
"1034",2.24263348149871
"1035",2.21693867548642
"1036",2.20481343402915
"1037",2.2143593331474
"1038",2.18647742336748
"1039",2.21357437241547
"1040",2.18356219065689
"1041",2.18106360890082
"1042",2.23077430179806
"1043",2.22155963113826
"1044",2.23367272489576
"1045",2.27950509131555
"1046",2.29095668519855
"1047",2.29018752756499
"1048",2.30033496785599
"1049",2.35552200314839
"1050",2.33480889758717
"1051",2.33122529453999
"1052",2.33374394197871
"1053",2.35256403279095
"1054",2.34696074960385
"1055",2.31560630291894
"1056",2.35498658146405
"1057",2.40678960015746
"1058",2.40520857881266
"1059",2.39940226411694
"1060",2.3846747941011
"1061",2.43674687124326
"1062",2.4762505550718
"1063",2.46291294943138
"1064",2.46507978889406
"1065",2.42013183368725
"1066",2.4151763086008
"1067",2.41833164726694
"1068",2.40510688555892
"1069",2.38861417592779
"1070",2.44307060594409
"1071",2.54228871159831
"1072",2.51229841240744
"1073",2.53356380082547
"1074",2.5368678580097
"1075",2.51260749874019
"1076",2.56883664738297
"1077",2.61640815593604
"1078",2.64395122282235
"1079",2.59977661159492
"1080",2.55149997752097
"1081",2.55699752860186
"1082",2.64088525097847
"1083",2.632808809129
"1084",2.68111652363902
"1085",2.67513312722208
"1086",2.70990236873092
"1087",2.77008032828791
"1088",2.82702444890697
"1089",2.76845678509018
"1090",2.77850147949346
"1091",2.76803154988903
"1092",2.77572978279364
"1093",2.68261788411922
"1094",2.70778391226497
"1095",2.71517245587649
"1096",2.69385904886779
"1097",2.68858876364323
"1098",2.67851887019001
"1099",2.6458593714601
"1100",2.65824340835222
"1101",2.68878728751208
"1102",2.64603770360228
"1103",2.69148305556332
"1104",2.64404724019912
"1105",2.56718282391618
"1106",2.58112888340316
"1107",2.55415936802264
"1108",2.5889004070585
"1109",2.57625829378975
"1110",2.57882748170448
"1111",2.60621789525503
"1112",2.59227297339335
"1113",2.60693437846517
"1114",2.59944521296229
"1115",2.6265920789711
"1116",2.59081972846639
"1117",2.60242254931555
"1118",2.58167166644593
"1119",2.55741063276721
"1120",2.58951665183355
"1121",2.56062600298228
"1122",2.53551365096554
"1123",2.53363555939195
"1124",2.51497450480969
"1125",2.49685049965642
"1126",2.48627513825925
"1127",2.46900353710499
"1128",2.44979964736326
"1129",2.47026576042302
"1130",2.47978352376338
"1131",2.42628452561843
"1132",2.43478118037456
"1133",2.38963629716218
"1134",2.41997831842257
"1135",2.41633065326338
"1136",2.4313359506104
"1137",2.44827089629193
"1138",2.4711929620194
"1139",2.47126727976909
"1140",2.45278947708224
"1141",2.36758022065408
"1142",2.41890745958885
"1143",2.32631852919609
"1144",2.27429077970775
"1145",2.27800064207731
"1146",2.29383396732003
"1147",2.33914408327882
"1148",2.35542038862014
"1149",2.3718481630398
"1150",2.3830781695466
"1151",2.39854709743782
"1152",2.39763802252497
"1153",2.38023614704375
"1154",2.40604467278976
"1155",2.44805858667786
"1156",2.45851936477998
"1157",2.47513267696313
"1158",2.50200256971917
"1159",2.50017533806383
"1160",2.5400287588706
"1161",2.52135232965284
"1162",2.54509878406451
"1163",2.57290545425329
"1164",2.53263518727854
"1165",2.53398330026571
"1166",2.50407841651436
"1167",2.51431080687103
"1168",2.47383074581884
"1169",2.4727715499362
"1170",2.48714337513428
"1171",2.50796956650317
"1172",2.48797522539818
"1173",2.52232475958317
"1174",2.4814105455922
"1175",2.48029030392123
"1176",2.51945529929081
"1177",2.47099626277071
"1178",2.4608134183352
"1179",2.50025233067621
"1180",2.49638888413531
"1181",2.45390710577025
"1182",2.4238999258293
"1183",2.46411786362578
"1184",2.46978397237439
"1185",2.50207957548953
"1186",2.53542966621729
"1187",2.51448239422596
"1188",2.43929689696442
"1189",2.46265331335288
"1190",2.40188858305184
"1191",2.44138723012723
"1192",2.45617312377037
"1193",2.49076834074576
"1194",2.51988226989755
"1195",2.51448989876577
"1196",2.50917070541282
"1197",2.52258604535682
"1198",2.54343527511516
"1199",2.5257405081696
"1200",2.56637779192904
"1201",2.71753087107926
"1202",2.80419404766279
"1203",2.85998695238025
"1204",2.92588658040328
"1205",2.86286820908604
"1206",2.87871335089316
"1207",2.80534905755548
"1208",2.82255990076569
"1209",2.83260836457708
"1210",2.77549247019051
"1211",2.74106572257294
"1212",2.74878484106281
"1213",2.73394241515065
"1214",2.72924722796245
"1215",2.85812870874566
"1216",2.85333732896915
"1217",2.87267036117361
"1218",2.90371955918401
"1219",2.92845733944045
"1220",2.90465462821236
"1221",2.90725649855544
"1222",2.90039740945758
"1223",2.86822200717859
"1224",2.86293049985773
"1225",2.86132069112342
"1226",2.93133829988322
"1227",2.83863097657871
"1228",2.83103753710636
"1229",2.80126555071693
"1230",2.8055580281835
"1231",2.80823296133015
"1232",2.81462558679661
"1233",2.81189228087075
"1234",2.80293969273762
"1235",2.77618365996616
"1236",2.77162490439029
"1237",2.77461891051146
"1238",2.77151654922754
"1239",2.77636636993115
"1240",2.73591936610162
"1241",2.7115779506376
"1242",2.74613604692403
"1243",2.76669477927295
"1244",2.78229782090642
"1245",2.79511709004212
"1246",2.77037696332604
"1247",2.78460699107276
"1248",2.78803197288061
"1249",2.76542475522564
